,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
1975,FDV10,OUT049,797.6381490681599
1976,FDC40,OUT045,1256.4689436469228
1977,NCX41,OUT013,3492.6188745603545
1978,NCQ38,OUT027,2575.2841357274883
1979,FDV12,OUT027,2568.1921502482996
1980,FDE52,OUT017,1367.2692422140185
1981,FDG20,OUT027,4415.9008330652705
1982,FDV16,OUT027,1382.6599453106098
1983,FDI32,OUT017,1839.6266720461185
1984,FDJ32,OUT049,1142.6205495120998
1985,FDN39,OUT018,2526.561673750854
1986,FDY34,OUT017,2769.613389972985
1987,FDC14,OUT035,814.6827466165764
1988,FDA55,OUT017,3783.4515024698035
1989,FDZ50,OUT010,536.9783253654452
1990,DRG13,OUT049,2731.682668141821
1991,FDP01,OUT013,2531.1390437605814
1992,NCG54,OUT017,2791.7889266633283
1993,FDM13,OUT045,2059.535266177896
1994,NCO18,OUT027,4571.768511543565
1995,NCW41,OUT013,2531.6027498135545
1996,FDM52,OUT027,3893.030386280333
1997,NCF55,OUT035,815.8219361701119
1998,FDT09,OUT046,2096.406043899877
1999,NCM19,OUT035,1794.0199954051657
2000,FDW12,OUT018,2139.7844556625623
2001,FDP15,OUT019,712.8491300262226
2002,FDK36,OUT045,808.1047738835523
2003,FDZ25,OUT035,2819.805378663617
2004,NCW06,OUT049,3223.0933780044206
2005,FDW60,OUT046,2956.4225777655447
2006,DRC49,OUT013,2353.2846367256298
2007,NCT17,OUT035,3228.7793403799633
2008,NCN06,OUT018,2493.0037920946634
2009,FDC45,OUT013,2784.401424365412
2010,DRJ47,OUT019,454.1504880766224
2011,NCF06,OUT045,3891.628609077339
2012,FDE21,OUT010,308.7510955383
2013,DRG27,OUT013,782.0303862618932
2014,FDW40,OUT049,2231.068265435721
2015,NCO53,OUT046,3173.857850257464
2016,FDE23,OUT049,811.4701115852065
2017,FDQ16,OUT046,1720.1839032062132
2018,FDS26,OUT045,3880.704302119464
2019,FDZ13,OUT010,69.08948641044162
2020,FDS14,OUT049,2536.083816433495
2021,FDC10,OUT045,1913.7470999816228
2022,FDY16,OUT049,3225.3713046332314
2023,FDJ20,OUT035,2136.6862278280705
2024,FDV43,OUT035,813.3111417180412
2025,FDZ32,OUT027,2578.3387031184175
2026,FDR23,OUT046,2746.643499693877
2027,FDN24,OUT035,862.0684555297482
2028,FDE34,OUT027,4944.387104044572
2029,FDU31,OUT013,3570.663418242912
2030,FDW33,OUT018,1511.6042881062083
2031,FDU26,OUT046,1946.7965617345988
2032,FDE20,OUT027,4353.467378635793
2033,NCW05,OUT035,1658.3112901721015
2034,FDB22,OUT018,2310.941727746645
2035,FDO56,OUT046,1956.9431146047168
2036,FDA19,OUT027,3272.240017902498
2037,DRI39,OUT045,885.6946592048103
2038,FDH52,OUT018,917.3083600086875
2039,FDZ50,OUT035,3220.099774986474
2040,NCN42,OUT035,2384.8230844807226
2041,FDB53,OUT013,2535.720234787699
2042,DRG11,OUT017,1780.2732951170517
2043,DRK11,OUT027,3898.5957481233327
2044,FDQ60,OUT017,2006.4169246768677
2045,FDT36,OUT017,789.4178885598092
2046,DRG25,OUT018,2852.25238043287
2047,DRJ23,OUT046,3178.3435922608737
2048,FDG05,OUT035,2563.684970507506
2049,NCK06,OUT018,1765.3199338350116
2050,FDU52,OUT017,2546.6260105295178
2051,FDW07,OUT018,1173.1926007830104
2052,NCM17,OUT045,786.1332347790151
2053,FDA22,OUT045,2696.3487001033554
2054,NCA41,OUT018,2866.4973076693595
2055,FDF38,OUT035,817.1935410686472
2056,FDH52,OUT046,1145.8160778442239
2057,FDY58,OUT019,672.9339945206109
2058,FDZ16,OUT045,3097.0954900112274
2059,NCM18,OUT017,1143.4076523203316
2060,FDA22,OUT018,2504.565685592468
2061,NCJ43,OUT035,2887.630963272395
2062,FDI34,OUT027,5897.123055061968
2063,FDG56,OUT046,1145.8160778442239
2064,FDS34,OUT046,1956.9431146047168
2065,DRC01,OUT035,840.3396953680422
2066,FDQ04,OUT035,813.3111417180412
2067,FDK04,OUT035,990.8014716509895
2068,FDT51,OUT049,1785.0515541518198
2069,FDV26,OUT017,3223.9114555245487
2070,FDS04,OUT049,2231.068265435721
2071,FDW43,OUT018,3437.4140085271893
2072,FDQ28,OUT010,411.38437137806386
2073,NCK06,OUT017,1999.9967376260524
2074,FDS23,OUT018,1884.9504640590412
2075,FDZ36,OUT019,532.0952382642081
2076,FDE56,OUT018,991.1711129435871
2077,FDW10,OUT027,4347.902016792792
2078,NCN14,OUT045,3076.224849495164
2079,NCQ18,OUT045,1586.1027481305068
2080,FDW08,OUT017,1735.1570959722449
2081,FDU43,OUT035,3952.897662836429
2082,FDR33,OUT010,251.78897077228748
2083,FDM24,OUT010,403.4325091990304
2084,NCZ05,OUT046,1632.1021915700267
2085,NCV41,OUT035,1845.7376139161852
2086,FDV11,OUT018,2526.561673750854
2087,NCY05,OUT035,803.1645888479231
2088,FDV44,OUT018,2846.8270651891444
2089,FDW32,OUT049,1307.893517984669
2090,NCU18,OUT027,3615.5393488332015
2091,NCC43,OUT035,3994.821893134956
2092,FDW19,OUT013,1778.4511546621359
2093,FDN31,OUT035,3219.0201551468836
2094,FDI48,OUT045,832.5767438423288
2095,FDS24,OUT017,1364.7584477619478
2096,FDF46,OUT049,1838.8395692378867
2097,DRG23,OUT017,2543.107737085615
2098,FDG14,OUT018,2313.9962951375746
2099,NCY30,OUT049,2985.8478164330113
2100,FDO28,OUT018,1778.8321063650158
2101,DRD24,OUT035,2229.756384535566
2102,FDI33,OUT049,1368.552535980834
2103,FDN32,OUT046,3175.056157046685
2104,FDR16,OUT045,3341.656409239925
2105,FDF26,OUT046,2520.893992127242
2106,NCN29,OUT018,746.6512433306873
2107,FDE20,OUT045,2712.8715539686564
2108,FDA46,OUT046,3178.3435922608737
2109,FDU28,OUT045,3081.790211338164
2110,FDQ48,OUT045,1589.7453156904467
2111,FDV36,OUT013,2104.604007134119
2112,FDR14,OUT018,769.7516083909286
2113,FDP23,OUT017,3463.32723738446
2114,FDP56,OUT013,851.0808058138364
2115,FDK48,OUT010,163.84917653761863
2116,FDR48,OUT046,2501.6638039702216
2117,NCY29,OUT049,936.5825078605417
2118,FDM22,OUT018,775.5568020245948
2119,DRJ01,OUT013,2710.14654071767
2120,FDZ43,OUT045,3810.6101179538036
2121,FDV03,OUT035,2558.119608664506
2122,FDX11,OUT027,4921.124469366904
2123,NCA41,OUT027,4979.348708536441
2124,FDE38,OUT017,2753.0905361076843
2125,FDI27,OUT018,726.0513091246853
2126,FDN32,OUT013,3212.81408171822
2127,NCN43,OUT017,1999.9967376260524
2128,FDB47,OUT027,5121.360261542974
2129,FDV03,OUT017,2546.6260105295178
2130,NCN30,OUT045,1594.178904425578
2131,NCV54,OUT010,308.7510955383
2132,FDV07,OUT013,1775.3965872712065
2133,FDP07,OUT049,3364.0244180524714
2134,FDK48,OUT018,1015.2081482414349
2135,FDM15,OUT019,407.43373309691697
2136,FDY19,OUT027,2997.5604438685295
2137,FDK46,OUT046,3997.1739925180646
2138,FDY11,OUT045,1154.062868378958
2139,FDH09,OUT046,859.5051287371091
2140,FDO08,OUT027,4253.8221821024235
2141,FDU14,OUT013,4019.051738943501
2142,FDD22,OUT027,2796.970671289053
2143,FDM27,OUT017,2552.191372372518
2144,FDL02,OUT027,2656.2738618844865
2145,NCA17,OUT035,2546.965576802556
2146,FDE38,OUT019,426.15796826343217
2147,NCG07,OUT049,3208.848450767931
2148,DRC27,OUT013,3970.5017953654005
2149,FDA27,OUT035,4050.301052472618
2150,FDW40,OUT045,2175.8054937245706
2151,DRI11,OUT013,1958.9634432298324
2152,FDN50,OUT046,1529.62323558121
2153,FDR12,OUT046,2772.9255387922576
2154,FDT34,OUT027,2572.773341275418
2155,FDW11,OUT035,1157.1543526084456
2156,NCO30,OUT027,4955.344596066872
2157,FDZ34,OUT017,3207.526557011895
2158,FDU45,OUT017,1847.7028283411892
2159,NCD42,OUT035,805.6753832999939
2160,FDX25,OUT045,3059.1654918028466
2161,NCR29,OUT046,942.2888306447362
2162,FDX43,OUT019,461.4419774404387
2163,FDB04,OUT010,163.42570672057582
2164,FDR49,OUT027,1426.59487369943
2165,FDS39,OUT018,1993.732535479655
2166,FDW58,OUT045,1601.5635242691214
2167,FDG22,OUT019,50.28019419458178
2168,FDG31,OUT017,1167.7089521441897
2169,NCV53,OUT027,5997.222564588314
2170,DRJ37,OUT035,2544.4547823504854
2171,FDV07,OUT035,1796.5307898572364
2172,FDW52,OUT018,2510.1310474354677
2173,FDT15,OUT045,3081.790211338164
2174,FDD02,OUT018,1729.1633472846368
2175,FDM16,OUT035,1208.5719567743477
2176,NCE55,OUT046,2746.643499693877
2177,FDB57,OUT018,3279.9607710779846
2178,FDQ04,OUT013,792.1769391320113
2179,FDQ47,OUT019,50.28019419458178
2180,FDY14,OUT019,712.8823150906476
2181,DRK37,OUT017,3203.0408150084854
2182,FDO25,OUT017,3463.32723738446
2183,FDL57,OUT046,4003.799705797638
2184,NCK29,OUT018,1880.51687532391
2185,FDK46,OUT027,6064.150091736042
2186,NCB43,OUT010,524.9916533016633
2187,DRE01,OUT027,5986.265072566013
2188,FDC46,OUT018,2841.261703346144
2189,FDQ23,OUT045,1601.5635242691214
2190,FDX38,OUT049,820.7843033675549
2191,FDG60,OUT018,3486.5891258178585
2192,FDW55,OUT017,3952.361556723741
2193,FDP39,OUT013,825.4696463015243
2194,FDB20,OUT018,1124.5586066966011
2195,FDV21,OUT017,2119.6272678500823
2196,FDZ02,OUT013,1610.4628541776176
2197,FDP19,OUT027,3277.805379745498
2198,FDA38,OUT035,3966.9886268122364
2199,FDH22,OUT045,2069.5342167560275
2200,DRM11,OUT045,3880.671117055039
2201,FDO12,OUT027,4979.348708536441
2202,FDT14,OUT049,1955.9610627882569
2203,FDW34,OUT010,703.2274144105834
2204,FDG04,OUT027,4955.344596066872
2205,FDW59,OUT018,1141.0294846394452
2206,FDR33,OUT018,1548.1072857780814
2207,FDP32,OUT013,2114.750560004237
2208,FDL13,OUT027,5906.882240295048
2209,FDD22,OUT013,1832.2391697482026
2210,FDV40,OUT027,2044.802787841748
2211,NCD55,OUT046,804.48366140589
2212,FDQ20,OUT010,53.88591899485982
2213,FDD28,OUT045,954.2251909300478
2214,FDC39,OUT045,3335.0638810247765
2215,NCR17,OUT049,1952.9064953973277
2216,DRO35,OUT018,1731.6741417367075
2217,FDF40,OUT049,4032.6693132950854
2218,FDR31,OUT018,2141.7072499456226
2219,NCQ41,OUT017,3228.243234267276
2220,FDP38,OUT046,837.776368575403
2221,NCU54,OUT027,5214.432711653626
2222,FDG22,OUT018,716.6529353427698
2223,DRK59,OUT013,3942.0116722144794
2224,FDC37,OUT046,1712.548144788166
2225,NCO42,OUT013,2365.9419840478186
2226,NCT42,OUT017,2545.618531537686
2227,FDX27,OUT035,1545.685781313167
2228,FDV40,OUT018,1022.1525314286366
2229,FDT45,OUT027,1641.136254645806
2230,FDS47,OUT019,188.25756385886802
2231,FDR45,OUT035,3957.229441579156
2232,FDB03,OUT045,3810.643303018229
2233,FDO49,OUT035,865.9508548803542
2234,FDU60,OUT027,4254.541303102145
2235,FDB26,OUT018,778.0675964766656
2236,FDB46,OUT017,3469.952950664033
2237,FDQ37,OUT019,540.7748036576979
2238,FDN03,OUT017,3989.954008279541
2239,NCX30,OUT045,3852.5343482523313
2240,FDK32,OUT019,407.43373309691697
2241,DRM47,OUT013,3216.101516932409
2242,NCO02,OUT046,1174.2867018772022
2243,FDP04,OUT013,1162.8322442983444
2244,NCO43,OUT049,1651.4132454938028
2245,FDD59,OUT013,1303.8039129470558
2246,FDQ10,OUT017,2802.7464186856287
2247,FDW45,OUT035,2554.6013352206037
2248,NCK30,OUT049,4044.42118358514
2249,FDU31,OUT018,3117.650755113205
2250,NCQ17,OUT019,400.9530559626885
2251,FDN01,OUT017,2801.548111896408
2252,FDZ19,OUT049,2791.3932854374234
2253,DRG37,OUT017,2538.9902521114705
2254,FDE32,OUT045,776.7348609970995
2255,FDO34,OUT049,2798.68477480124
2256,FDM04,OUT019,51.215161961670674
2257,FDZ25,OUT049,2807.9161393027243
2258,FDU08,OUT049,1621.6444446944197
2259,NCW30,OUT045,3891.628609077339
2260,NCM18,OUT013,1136.020150022416
2261,FDS22,OUT035,817.1935410686472
2262,NCH18,OUT017,3934.7783514218677
2263,FDC23,OUT013,2978.855955361
2264,FDY46,OUT013,3201.8565896959194
2265,NCU06,OUT046,3870.893407394029
2266,FDX57,OUT045,1591.668109973507
2267,FDX36,OUT027,5717.410691824799
2268,FDL16,OUT045,790.5668235141461
2269,FDT16,OUT010,700.1869858193622
2270,FDN16,OUT018,1439.2344911831399
2271,FDC03,OUT046,3194.7284907735275
2272,DRF60,OUT013,3977.127508644974
2273,FDS27,OUT027,4976.215236582935
2274,FDP33,OUT010,700.1869858193622
2275,FDJ36,OUT018,1434.8009024480089
2276,NCR42,OUT013,792.1769391320113
2277,FDV14,OUT017,1295.4795005318533
2278,NCP42,OUT035,3229.977647169184
2279,FDB50,OUT027,2147.208863109713
2280,NCC30,OUT027,4421.29296324457
2281,FDA23,OUT018,1429.2355406050087
2282,FDW16,OUT017,1374.9050006320658
2283,FDQ52,OUT010,703.2274144105834
2284,FDB58,OUT049,2378.4992069628297
2285,NCP29,OUT049,1159.8298638567692
2286,NCM05,OUT045,3880.704302119464
2287,FDO25,OUT013,3478.527910584547
2288,NCM54,OUT046,2090.840682056877
2289,NCL54,OUT046,2757.6009917161773
2290,FDL39,OUT010,543.2748369709718
2291,FDF53,OUT018,2719.8607824327332
2292,NCQ42,OUT035,2136.6862278280705
2293,FDF58,OUT013,1138.5309444744864
2294,FDZ04,OUT035,1181.4556524323039
2295,FDE26,OUT019,375.6753558452963
2296,FDS60,OUT017,2996.002642891996
2297,FDV58,OUT017,3305.5201242141598
2298,FDM04,OUT045,837.0103325774598
2299,FDE08,OUT035,2382.3122900286517
2300,NCB43,OUT049,3208.848450767931
2301,FDU11,OUT010,308.7510955383
2302,FDF22,OUT019,621.0500336695504
2303,FDE24,OUT013,2213.9298514935913
2304,DRJ49,OUT046,2080.6941291867593
2305,NCQ53,OUT035,3966.9886268122364
2306,NCL41,OUT013,782.0303862618932
2307,FDR22,OUT013,1780.9619491142066
2308,FDH04,OUT035,1555.832334183285
2309,DRH15,OUT045,773.6728771605037
2310,FDY40,OUT049,833.4416506897437
2311,NCI17,OUT035,1626.0316949206476
2312,NCC18,OUT013,2795.3589163877127
2313,FDY28,OUT027,5221.058424933199
2314,FDB45,OUT027,2575.2841357274883
2315,NCL30,OUT018,1884.9504640590412
2316,FDM10,OUT017,3463.32723738446
2317,FDH22,OUT027,3272.240017902498
2318,NCZ53,OUT017,3228.243234267276
2319,NCI18,OUT013,3685.7150588206596
2320,FDH14,OUT027,3384.0766567140417
2321,FDR36,OUT027,1417.8199257278472
2322,FDW01,OUT045,2487.44932414856
2323,FDK02,OUT027,2997.5604438685295
2324,FDJ02,OUT018,2144.2180443976936
2325,FDU55,OUT013,4037.4293225131287
2326,NCV18,OUT027,2161.168946600486
2327,FDH14,OUT018,1996.7871028705845
2328,FDZ37,OUT045,1341.0869957119921
2329,FDX49,OUT049,3924.7663117406773
2330,NCD43,OUT046,1650.3249007352154
2331,FDZ07,OUT013,1137.3917549209511
2332,FDK43,OUT035,2133.6316604371414
2333,FDR32,OUT018,3443.587781289779
2334,FDT39,OUT013,2543.7963910827702
2335,NCV54,OUT017,1966.3509455277483
2336,FDF38,OUT018,719.1637297948405
2337,FDV60,OUT046,3292.722057975792
2338,FDH44,OUT027,3623.615505128272
2339,FDS21,OUT046,1148.3268722962946
2340,NCL41,OUT045,773.6728771605037
2341,FDM46,OUT017,1534.0094776001001
2342,FDU27,OUT045,811.3991730651478
2343,NCJ54,OUT017,3902.573777468579
2344,DRG51,OUT018,2491.777217439567
2345,NCA29,OUT019,454.1504880766224
2346,FDR47,OUT045,3090.469776731654
2347,NCL19,OUT027,3381.0220893231126
2348,DRG01,OUT049,1280.7323142328485
2349,FDG10,OUT046,981.9739913388382
2350,NCV05,OUT049,2535.0763374416633
2351,NCH18,OUT019,722.5152718970169
2352,FDV14,OUT018,1134.0851014522434
2353,DRJ23,OUT035,3219.0201551468836
2354,DRJ11,OUT046,3164.098665024384
2355,FDZ03,OUT017,3208.6061768514855
2356,FDI27,OUT010,64.65589767531083
2357,FDJ14,OUT018,1144.0840520303746
2358,FDU32,OUT017,1966.3509455277483
2359,FDD47,OUT027,4342.509886613492
2360,DRF36,OUT035,3239.736832402264
2361,FDM21,OUT046,4003.799705797638
2362,FDV10,OUT018,716.6529353427698
2363,FDH60,OUT018,2862.1655289266323
2364,FDX47,OUT010,411.38437137806386
2365,FDT19,OUT019,459.7158499196223
2366,FDO11,OUT045,3859.160061531904
2367,FDH24,OUT027,3917.3963894886047
2368,FDL02,OUT018,1517.1696499492084
2369,FDB02,OUT049,2807.9161393027243
2370,FDA43,OUT046,3178.3435922608737
2371,FDG52,OUT045,790.5668235141461
2372,DRC12,OUT013,3225.8607021654893
2373,FDY37,OUT018,1999.2978973226552
2374,NCU18,OUT045,2170.2401318815705
2375,FDU09,OUT035,928.0761335594182
2376,DRJ25,OUT027,1480.3225670975623
2377,DRE12,OUT018,1600.5162795199462
2378,DRL47,OUT017,2119.6272678500823
2379,DRK01,OUT046,1605.387958161573
2380,FDC22,OUT019,547.3673318728461
2381,FDG44,OUT013,851.0808058138364
2382,FDW04,OUT035,2136.6862278280705
2383,FDK09,OUT049,3831.334985722837
2384,NCN43,OUT035,2025.0025082910447
2385,FDG04,OUT049,3219.8059427902317
2386,FDH32,OUT010,217.11118155836698
2387,DRI47,OUT017,2373.3294863457345
2388,DRE15,OUT013,1207.7589809285346
2389,FDY11,OUT035,1198.4254039042298
2390,FDO60,OUT049,802.462748268624
2391,FDQ20,OUT018,717.7921248963053
2392,FDO57,OUT027,4165.87678359851
2393,FDT14,OUT019,330.2811370493305
2394,FDA57,OUT049,796.2665441696247
2395,DRN35,OUT017,799.5644414299272
2396,FDJ03,OUT046,825.1190212532142
2397,FDX28,OUT017,1654.7111427541054
2398,DRE25,OUT045,1328.57725068179
2399,FDR09,OUT046,3997.1739925180646
2400,FDB23,OUT035,3805.902592627092
2401,FDO08,OUT045,2677.5875447916496
2402,FDQ23,OUT049,1653.9240399458736
2403,FDW04,OUT013,2117.8051273951664
2404,DRK13,OUT010,596.3066515874937
2405,NCL17,OUT027,3373.9301038439235
2406,FDY21,OUT035,3219.0201551468836
2407,FDJ38,OUT027,4960.909957909872
2408,FDA37,OUT019,341.3242165529532
2409,FDV43,OUT013,806.0089016490579
2410,FDL36,OUT046,1511.4005264160212
2411,FDD53,OUT045,776.7348609970995
2412,FDZ19,OUT010,466.0378333182148
2413,FDV21,OUT045,2063.9688549130274
2414,NCL54,OUT018,2531.953803930154
2415,DRI47,OUT027,3618.0501432852725
2416,DRG03,OUT049,2536.083816433495
2417,FDG21,OUT013,2541.2855966306993
2418,FDW03,OUT018,1441.7452856352106
2419,NCI55,OUT046,1987.5343393120918
2420,DRC36,OUT019,459.7490349840473
2421,FDH22,OUT017,2125.1926296930824
2422,FDV20,OUT045,2069.5342167560275
2423,NCU41,OUT027,4968.391216514141
2424,FDN46,OUT027,2578.3387031184175
2425,FDK50,OUT045,2650.827014757416
2426,NCA05,OUT027,3882.8838334102147
2427,DRH01,OUT018,2521.029496972279
2428,FDT08,OUT018,2308.4309332945745
2429,FDM08,OUT018,3269.0032790556843
2430,FDZ07,OUT035,1041.2407437807788
2431,FDS22,OUT017,817.2788032975798
2432,FDV35,OUT027,3925.0321479066524
2433,FDI28,OUT010,173.70944822390788
2434,FDW58,OUT027,2653.219294493557
2435,FDT52,OUT045,3810.6101179538036
2436,FDY34,OUT046,2704.4593719355
2437,FDR10,OUT046,2675.1880474491954
2438,FDK57,OUT017,1963.8401510756776
2439,FDR02,OUT027,2677.0649448432414
2440,FDX49,OUT046,3908.382055498988
2441,FDQ20,OUT046,803.1120565073547
2442,DRK23,OUT045,3841.576856230031
2443,NCW06,OUT046,3178.3435922608737
2444,FDR31,OUT017,2376.3840537366636
2445,NCE43,OUT013,2780.735421706928
2446,DRO59,OUT027,2147.208863109713
2447,FDN09,OUT049,3978.691963226632
2448,FDR11,OUT046,2678.2426148401246
2449,FDO57,OUT013,2696.5871309444838
2450,NCX18,OUT017,3316.47761623646
2451,FDB05,OUT018,3524.1483923092337
2452,FDQ08,OUT018,919.8191544607582
2453,NCG43,OUT035,1547.756177888214
2454,FDJ56,OUT013,1647.3236404561894
2455,FDA13,OUT010,53.88591899485982
2456,FDO56,OUT017,1969.4055129186777
2457,FDB37,OUT018,3504.172331119732
2458,FDZ02,OUT018,1421.8509207614652
2459,FDQ24,OUT046,3967.8389169261363
2460,FDM16,OUT013,1187.4377541883177
2461,FDU35,OUT049,1619.133650242349
2462,FDT35,OUT035,2805.1818839828325
2463,NCX30,OUT049,3978.691963226632
2464,FDG04,OUT017,3204.2391217977056
2465,FDI12,OUT035,1314.7915626629676
2466,FDE35,OUT035,1041.2407437807788
2467,NCP14,OUT027,2572.773341275418
2468,NCY53,OUT045,1720.1812934448656
2469,FDP49,OUT017,880.75888801473
2470,FDQ04,OUT017,799.5644414299272
2471,FDM39,OUT035,2996.5387490046837
2472,FDO58,OUT019,426.15796826343217
2473,FDC56,OUT017,1963.8401510756776
2474,NCQ54,OUT046,2718.902601160534
2475,FDV10,OUT027,1382.6599453106098
2476,NCK17,OUT046,790.4547091851659
2477,NCF55,OUT027,1383.7991348641453
2478,FDV33,OUT013,4055.0125278150026
2479,NCH29,OUT019,244.541864789516
2480,FDA37,OUT027,3277.805379745498
2481,FDH46,OUT018,1439.2344911831399
2482,FDS25,OUT035,1799.5853572481658
2483,FDH04,OUT027,2232.958688282651
2484,FDX52,OUT046,3184.9693055404473
2485,NCD42,OUT017,791.9286830118799
2486,FDW47,OUT017,2010.9981157039858
2487,FDL25,OUT027,2447.490485094294
2488,NCJ06,OUT010,308.7510955383
2489,FDY09,OUT013,2795.3589163877127
2490,FDS40,OUT046,803.1120565073547
2491,FDH41,OUT017,3463.32723738446
2492,FDG38,OUT035,1324.9381155330857
2493,FDU03,OUT027,4911.365284133824
2494,FDV20,OUT046,2093.8952494478067
2495,DRB13,OUT045,3108.086167097953
2496,NCQ30,OUT013,1958.9634432298324
2497,NCH06,OUT013,3960.742610132321
2498,FDU50,OUT018,1608.5924358150173
2499,NCO42,OUT019,375.6753558452963
2500,FDW09,OUT018,1132.634762991672
2501,FDH04,OUT013,1370.0282927862206
2502,FDC21,OUT045,1682.5532504261191
2503,FDL21,OUT049,800.1489435202307
2504,FDM46,OUT010,217.11118155836698
2505,FDT22,OUT019,66.05380588736034
2506,FDB28,OUT035,3369.710380428015
2507,FDI12,OUT018,1168.7590120478794
2508,FDA28,OUT045,2069.5342167560275
2509,FDF59,OUT013,2112.2397655521663
2510,FDM45,OUT027,3093.205969448734
2511,FDQ56,OUT017,1305.6260534019716
2512,FDR46,OUT049,2370.423050667759
2513,FDT01,OUT013,3478.527910584547
2514,FDD16,OUT027,2042.2919933896774
2515,NCU30,OUT010,430.40692030076343
2516,FDM40,OUT010,376.10772068254073
2517,FDI56,OUT035,1547.756177888214
2518,NCS30,OUT013,2112.2397655521663
2519,FDU08,OUT017,1624.9423419547222
2520,FDX51,OUT027,4976.215236582935
2521,FDA43,OUT045,3188.4633439339177
2522,FDX59,OUT010,53.88591899485982
2523,FDC37,OUT018,1431.7463350570792
2524,FDP58,OUT013,3674.757566798359
2525,NCY42,OUT035,2239.9029374056845
2526,FDF21,OUT018,2862.132343862207
2527,FDU10,OUT027,1382.6599453106098
2528,DRL47,OUT018,1884.9504640590412
2529,FDA58,OUT018,3497.513432775734
2530,FDJ22,OUT049,3229.719091283994
2531,FDK50,OUT046,2680.753409292195
2532,FDO38,OUT035,1305.4126701993123
2533,DRF60,OUT035,3956.031134789936
2534,NCZ42,OUT019,733.4727639193172
2535,FDD35,OUT049,1963.0530482674458
2536,FDL25,OUT045,1498.8124513358243
2537,FDJ16,OUT013,942.6394556930463
2538,DRK59,OUT049,3949.0035332864904
2539,FDI50,OUT046,3888.476612695902
2540,NCB19,OUT045,1269.297254029827
2541,DRI37,OUT035,1029.7225860121255
2542,FDA14,OUT027,3880.373038958144
2543,FDC08,OUT018,3390.385902901928
2544,FDS45,OUT046,1650.3249007352154
2545,FDI21,OUT049,1169.9764167268872
2546,DRJ47,OUT035,2803.2825247983164
2547,DRE37,OUT027,4954.146289277652
2548,FDT55,OUT018,2317.514568581477
2549,NCG42,OUT027,3272.240017902498
2550,FDA31,OUT049,2791.3932854374234
2551,NCW42,OUT046,3647.957134149124
2552,FDF50,OUT017,3207.526557011895
2553,FDK56,OUT049,3208.848450767931
2554,FDX10,OUT035,814.6827466165764
2555,NCK07,OUT027,4233.712553907284
2556,FDZ49,OUT017,3672.808320157418
2557,FDR33,OUT013,1727.769593674329
2558,FDO44,OUT018,1548.1072857780814
2559,FDA20,OUT046,3164.098665024384
2560,NCL30,OUT045,2063.9688549130274
2561,FDI05,OUT019,175.32414959677317
2562,FDQ12,OUT018,3430.821480312041
2563,FDH47,OUT017,1630.5077037977223
